city,date,price
Monterey Park,2016-08,561000
Monterey Park,2016-09,563700
Monterey Park,2016-10,558900
Monterey Park,2016-11,551000
Monterey Park,2016-12,543100
Monterey Park,2017-01,531600
Monterey Park,2017-02,546500
Monterey Park,2017-03,555800
Monterey Park,2017-04,569900
Monterey Park,2017-05,550700
Monterey Park,2017-06,575300
Monterey Park,2017-07,587400
Monterey Park,2017-08,601200
Monterey Park,2017-09,594800
Monterey Park,2017-10,605800
Monterey Park,2017-11,586400
Monterey Park,2017-12,608200
Monterey Park,2018-01,604300
Monterey Park,2018-02,630100
Monterey Park,2018-03,620400
Monterey Park,2018-04,605700
Monterey Park,2018-05,599500
Monterey Park,2018-06,587100
Monterey Park,2018-07,605500
Monterey Park,2018-08,609800
Monterey Park,2018-09,612600
Monterey Park,2018-10,606100
Monterey Park,2018-11,635300
Monterey Park,2018-12,631200
Monterey Park,2019-01,640300
Monterey Park,2019-02,641600
Monterey Park,2019-03,675500
Monterey Park,2019-04,685700
Monterey Park,2019-05,664400
Monterey Park,2019-06,646900
Monterey Park,2019-07,642000
Monterey Park,2019-08,659200
Monterey Park,2019-09,657500
Monterey Park,2019-10,647500
Monterey Park,2019-11,665800
Gilroy,2014-01,506900
Gilroy,2014-02,530900
Gilroy,2014-03,556700
Gilroy,2014-04,555600
Gilroy,2014-05,542000
Gilroy,2014-06,543400
Gilroy,2014-07,550700
Gilroy,2014-08,555700
Gilroy,2014-09,565200
Gilroy,2014-10,572900
Gilroy,2014-11,576000
Gilroy,2014-12,584800
Gilroy,2015-01,579300
Gilroy,2015-02,577500
Gilroy,2015-03,585500
Gilroy,2015-04,601800
Gilroy,2015-05,612300
Gilroy,2015-06,609600
Gilroy,2015-07,632900
Gilroy,2015-08,634300
Gilroy,2015-09,629600
Gilroy,2015-10,617200
Gilroy,2015-11,625300
Gilroy,2015-12,634900
Gilroy,2016-01,631200
Gilroy,2016-02,636000
Gilroy,2016-03,642500
Gilroy,2016-04,644100
Gilroy,2016-05,643900
Gilroy,2016-06,646000
Gilroy,2016-07,653200
Gilroy,2016-08,658900
Gilroy,2016-09,661500
Gilroy,2016-10,657300
Gilroy,2016-11,661500
Gilroy,2016-12,646300
Gilroy,2017-01,651800
Gilroy,2017-02,664700
Gilroy,2017-03,683800
Gilroy,2017-04,694800
Gilroy,2017-05,679000
Gilroy,2017-06,686800
Gilroy,2017-07,691500
Gilroy,2017-08,705300
Gilroy,2017-09,714500
Gilroy,2017-10,725300
Gilroy,2017-11,733700
Gilroy,2017-12,734300
Gilroy,2018-01,741300
Gilroy,2018-02,746900
Gilroy,2018-03,780400
Gilroy,2018-04,779900
Gilroy,2018-05,785800
Gilroy,2018-06,780500
Gilroy,2018-07,783600
Gilroy,2018-08,790000
Gilroy,2018-09,759800
Gilroy,2018-10,763700
Gilroy,2018-11,765900
Gilroy,2018-12,756200
Gilroy,2019-01,772500
Gilroy,2019-02,746100
Gilroy,2019-03,793900
Gilroy,2019-04,762700
Gilroy,2019-05,769000
Gilroy,2019-06,740300
Gilroy,2019-07,747800
Gilroy,2019-08,764500
Gilroy,2019-09,757500
Gilroy,2019-10,763400
Gilroy,2019-11,780700
Azusa,2014-01,330400
Azusa,2014-02,334600
Azusa,2014-03,328100
Azusa,2014-04,314800
Azusa,2014-05,315600
Azusa,2014-06,322900
Azusa,2014-07,320800
Azusa,2014-08,327500
Azusa,2014-09,329900
Azusa,2014-10,343400
Azusa,2014-11,346800
Azusa,2014-12,341200
Azusa,2015-01,339100
Azusa,2015-02,339600
Azusa,2015-03,345200
Azusa,2015-04,345900
Azusa,2015-05,344200
Azusa,2015-06,346700
Azusa,2015-07,348400
Azusa,2015-08,351400
Azusa,2015-09,355600
Azusa,2015-10,355500
Azusa,2015-11,357400
Azusa,2015-12,360300
Azusa,2016-01,361200
Azusa,2016-02,369600
Azusa,2016-03,375100
Azusa,2016-04,378900
Azusa,2016-05,371100
Azusa,2016-06,372900
Azusa,2016-07,386900
Azusa,2016-08,391900
Azusa,2016-09,388200
Azusa,2016-10,376500
Azusa,2016-11,378200
Azusa,2016-12,378200
Azusa,2017-01,390800
Azusa,2017-02,387900
Azusa,2017-03,397400
Azusa,2017-04,398200
Azusa,2017-05,410900
Azusa,2017-06,413200
Azusa,2017-07,413400
Azusa,2017-08,411600
Azusa,2017-09,406300
Azusa,2017-10,417400
Azusa,2017-11,417400
Azusa,2017-12,430900
Azusa,2018-01,423200
Azusa,2018-02,422500
Azusa,2018-03,427800
Azusa,2018-04,433600
Azusa,2018-05,438200
Azusa,2018-06,430400
Azusa,2018-07,431400
Azusa,2018-08,436700
Azusa,2018-09,446800
Azusa,2018-10,453700
Azusa,2018-11,460000
Azusa,2018-12,450600
Azusa,2019-01,460700
Azusa,2019-02,463100
Azusa,2019-03,466700
Azusa,2019-04,448800
Azusa,2019-05,458500
Azusa,2019-06,467300
Azusa,2019-07,481100
Azusa,2019-08,471100
Azusa,2019-09,471400
Azusa,2019-10,462500
Azusa,2019-11,470600
Gardena,2014-01,358500
Gardena,2014-02,365100
Gardena,2014-03,374400
Gardena,2014-04,371000
Gardena,2014-05,366400
Gardena,2014-06,378400
Gardena,2014-07,377900
Gardena,2014-08,383200
Gardena,2014-09,365000
Gardena,2014-10,379200
Gardena,2014-11,381700
Gardena,2014-12,387900
Gardena,2015-01,393100
Gardena,2015-02,374900
Gardena,2015-03,380600
Gardena,2015-04,378700
Gardena,2015-05,405600
Gardena,2015-06,406400
Gardena,2015-07,408200
Gardena,2015-08,401200
Gardena,2015-09,415500
Gardena,2015-10,409800
Gardena,2015-11,415400
Gardena,2015-12,406600
Gardena,2016-01,431300
Gardena,2016-02,427100
Gardena,2016-03,424000
Gardena,2016-04,409000
Gardena,2016-05,406400
Gardena,2016-06,409300
Gardena,2016-07,407000
Gardena,2016-08,434600
Gardena,2016-09,439300
Gardena,2016-10,453100
Gardena,2016-11,456900
Gardena,2016-12,454700
Gardena,2017-01,439400
Gardena,2017-02,435300
Gardena,2017-03,438500
Gardena,2017-04,474500
Gardena,2017-05,489000
Gardena,2017-06,505900
Gardena,2017-07,501100
Gardena,2017-08,489400
Gardena,2017-09,461700
Gardena,2017-10,452900
Gardena,2017-11,459900
Gardena,2017-12,494300
Gardena,2018-01,497200
Gardena,2018-02,503400
Gardena,2018-03,503500
Gardena,2018-04,504700
Gardena,2018-05,511900
Gardena,2018-06,514500
Gardena,2018-07,532500
Gardena,2018-08,540600
Gardena,2018-09,554600
Gardena,2018-10,555900
Gardena,2018-11,550800
Gardena,2018-12,570300
Gardena,2019-01,565700
Gardena,2019-02,579400
Gardena,2019-03,546800
Gardena,2019-04,548200
Gardena,2019-05,534200
Gardena,2019-06,563500
Gardena,2019-07,577800
Gardena,2019-08,573700
Gardena,2019-09,544200
Gardena,2019-10,519800
Gardena,2019-11,531900
Cupertino,2014-01,1145800
Cupertino,2014-02,1100900
Cupertino,2014-03,1269400
Cupertino,2014-04,1364400
Cupertino,2014-05,1461800
Cupertino,2014-06,1491400
Cupertino,2014-07,1528500
Cupertino,2014-08,1498900
Cupertino,2014-09,1449300
Cupertino,2014-10,1491100
Cupertino,2014-11,1495800
Cupertino,2014-12,1551900
Cupertino,2015-01,1363100
Cupertino,2015-02,1434600
Cupertino,2015-03,1374500
Cupertino,2015-04,1572300
Cupertino,2015-05,1567800
Cupertino,2015-06,1628000
Cupertino,2015-07,1636900
Cupertino,2015-08,1700900
Cupertino,2015-09,1764300
Cupertino,2015-10,1734600
Cupertino,2015-11,1701000
Cupertino,2015-12,1637500
Cupertino,2016-01,1653800
Cupertino,2016-02,1583200
Cupertino,2016-03,1611600
Cupertino,2016-04,1637200
Cupertino,2016-05,1675800
Cupertino,2016-06,1640800
Cupertino,2016-07,1635800
Cupertino,2016-08,1572700
Cupertino,2016-09,1625800
Cupertino,2016-10,1568300
Cupertino,2016-11,1683500
Cupertino,2016-12,1616000
Cupertino,2017-01,1656500
Cupertino,2017-02,1644800
Cupertino,2017-03,1693400
Cupertino,2017-04,1742900
Cupertino,2017-05,1686900
Cupertino,2017-06,1632700
Cupertino,2017-07,1617800
Cupertino,2017-08,1733200
Cupertino,2017-09,1821500
Cupertino,2017-10,1851400
Cupertino,2017-11,1751000
Cupertino,2017-12,1863700
Cupertino,2018-01,1998600
Cupertino,2018-02,2115900
Cupertino,2018-03,2170300
Cupertino,2018-04,2086800
Cupertino,2018-05,2115900
Cupertino,2018-06,2164900
Cupertino,2018-07,2166500
Cupertino,2018-08,2043200
Cupertino,2018-09,1944200
Cupertino,2018-10,2117000
Cupertino,2018-11,2153700
Cupertino,2018-12,1920100
Cupertino,2019-01,1642800
Cupertino,2019-02,1659900
Cupertino,2019-03,1681300
Cupertino,2019-04,1825400
Cupertino,2019-05,1804000
Cupertino,2019-06,1989700
Cupertino,2019-07,1897500
Cupertino,2019-08,1985200
Cupertino,2019-09,1865800
Cupertino,2019-10,1852100
Cupertino,2019-11,1688500
Carmichael,2014-01,300300
Carmichael,2014-02,298300
Carmichael,2014-03,291600
Carmichael,2014-04,282200
Carmichael,2014-05,295900
Carmichael,2014-06,288600
Carmichael,2014-07,294500
Carmichael,2014-08,288900
Carmichael,2014-09,297100
Carmichael,2014-10,303800
Carmichael,2014-11,298600
Carmichael,2014-12,325200
Carmichael,2015-01,325100
Carmichael,2015-02,334500
Carmichael,2015-03,320800
Carmichael,2015-04,323400
Carmichael,2015-05,318200
Carmichael,2015-06,309000
Carmichael,2015-07,302600
Carmichael,2015-08,306300
Carmichael,2015-09,312900
Carmichael,2015-10,313400
Carmichael,2015-11,316900
Carmichael,2015-12,312600
Carmichael,2016-01,317900
Carmichael,2016-02,313800
Carmichael,2016-03,319000
Carmichael,2016-04,317600
Carmichael,2016-05,318600
Carmichael,2016-06,321400
Carmichael,2016-07,332100
Carmichael,2016-08,340300
Carmichael,2016-09,341900
Carmichael,2016-10,342700
Carmichael,2016-11,350300
Carmichael,2016-12,347000
Carmichael,2017-01,337000
Carmichael,2017-02,329300
Carmichael,2017-03,332300
Carmichael,2017-04,341500
Carmichael,2017-05,351500
Carmichael,2017-06,362000
Carmichael,2017-07,364300
Carmichael,2017-08,356200
Carmichael,2017-09,358700
Carmichael,2017-10,362900
Carmichael,2017-11,368900
Carmichael,2017-12,374600
Carmichael,2018-01,383400
Carmichael,2018-02,394800
Carmichael,2018-03,392300
Carmichael,2018-04,397000
Carmichael,2018-05,390500
Carmichael,2018-06,399000
Carmichael,2018-07,391300
Carmichael,2018-08,390400
Carmichael,2018-09,392100
Carmichael,2018-10,386300
Carmichael,2018-11,398800
Carmichael,2018-12,392300
Carmichael,2019-01,400100
Carmichael,2019-02,398300
Carmichael,2019-03,402300
Carmichael,2019-04,401400
Carmichael,2019-05,393800
Carmichael,2019-06,381400
Carmichael,2019-07,380400
Carmichael,2019-08,388700
Carmichael,2019-09,406100
Carmichael,2019-10,402500
Carmichael,2019-11,407800
Lompoc,2014-01,224200
Lompoc,2014-02,216800
Lompoc,2014-03,215200
Lompoc,2014-04,225600
Lompoc,2014-05,246100
Lompoc,2014-06,248900
Lompoc,2014-07,250800
Lompoc,2014-08,244600
Lompoc,2014-09,251700
Lompoc,2014-10,264400
Lompoc,2014-11,286300
Lompoc,2014-12,289000
Lompoc,2015-01,288500
Lompoc,2015-02,277800
Lompoc,2015-03,286100
Lompoc,2015-04,287000
Lompoc,2015-05,289500
Lompoc,2015-06,294200
Lompoc,2015-07,307700
Lompoc,2015-08,306700
Lompoc,2015-09,295500
Lompoc,2015-10,284600
Lompoc,2015-11,286700
Lompoc,2015-12,292400
Lompoc,2016-01,297500
Lompoc,2016-02,296000
Lompoc,2016-03,300200
Lompoc,2016-04,300500
Lompoc,2016-05,306300
Lompoc,2016-06,304400
Lompoc,2016-07,302800
Lompoc,2016-08,313100
Lompoc,2016-09,315700
Lompoc,2016-10,318000
Lompoc,2016-11,315500
Lompoc,2016-12,321400
Lompoc,2017-01,322300
Lompoc,2017-02,318600
Lompoc,2017-03,318800
Lompoc,2017-04,325200
Lompoc,2017-05,330600
Lompoc,2017-06,332900
Lompoc,2017-07,332500
Lompoc,2017-08,329200
Lompoc,2017-09,328900
Lompoc,2017-10,332600
Lompoc,2017-11,329500
Lompoc,2017-12,332000
Lompoc,2018-01,331800
Lompoc,2018-02,349600
Lompoc,2018-03,346800
Lompoc,2018-04,344200
Lompoc,2018-05,332900
Lompoc,2018-06,338100
Lompoc,2018-07,345900
Lompoc,2018-08,351700
Lompoc,2018-09,360200
Lompoc,2018-10,351700
Lompoc,2018-11,352300
Lompoc,2018-12,340700
Lompoc,2019-01,353200
Lompoc,2019-02,353400
Lompoc,2019-03,358100
Lompoc,2019-04,364400
Lompoc,2019-05,358500
Lompoc,2019-06,361100
Lompoc,2019-07,358500
Lompoc,2019-08,375300
Lompoc,2019-09,369400
Lompoc,2019-10,362000
Fountain Valley,2014-01,590400
Fountain Valley,2014-02,603400
Fountain Valley,2014-03,638100
Fountain Valley,2014-04,628200
Fountain Valley,2014-05,633700
Fountain Valley,2014-06,628100
Fountain Valley,2014-07,640200
Fountain Valley,2014-08,640100
Fountain Valley,2014-09,646800
Fountain Valley,2014-10,635600
Fountain Valley,2014-11,594000
Fountain Valley,2014-12,597400
Fountain Valley,2015-01,613800
Fountain Valley,2015-02,660800
Fountain Valley,2015-03,648000
Fountain Valley,2015-04,650500
Fountain Valley,2015-05,647700
Fountain Valley,2015-06,649100
Fountain Valley,2015-07,654800
Fountain Valley,2015-08,647500
Fountain Valley,2015-09,671700
Fountain Valley,2015-10,657000
Fountain Valley,2015-11,676700
Fountain Valley,2015-12,649400
Fountain Valley,2016-01,650600
Fountain Valley,2016-02,628500
Fountain Valley,2016-03,672000
Fountain Valley,2016-04,679000
Fountain Valley,2016-05,703500
Fountain Valley,2016-06,688700
Fountain Valley,2016-07,685100
Fountain Valley,2016-08,686200
Fountain Valley,2016-09,683500
Fountain Valley,2016-10,681400
Fountain Valley,2016-11,687300
Fountain Valley,2016-12,707100
Fountain Valley,2017-01,705800
Fountain Valley,2017-02,710400
Fountain Valley,2017-03,711400
Fountain Valley,2017-04,726500
Fountain Valley,2017-05,691000
Fountain Valley,2017-06,686200
Fountain Valley,2017-07,682000
Fountain Valley,2017-08,665600
Fountain Valley,2017-09,673600
Fountain Valley,2017-10,697000
Fountain Valley,2017-11,750800
Fountain Valley,2017-12,750900
Fountain Valley,2018-01,733600
Fountain Valley,2018-02,747600
Fountain Valley,2018-03,752600
Fountain Valley,2018-04,761600
Fountain Valley,2018-05,751200
Fountain Valley,2018-06,761200
Fountain Valley,2018-07,753900
Fountain Valley,2018-08,771900
Fountain Valley,2018-09,774700
Fountain Valley,2018-10,793700
Fountain Valley,2018-11,782900
Fountain Valley,2018-12,790500
Fountain Valley,2019-01,800100
Fountain Valley,2019-02,814300
Fountain Valley,2019-03,810600
Fountain Valley,2019-04,814500
Fountain Valley,2019-05,806900
Fountain Valley,2019-06,815900
Fountain Valley,2019-07,815300
Fountain Valley,2019-08,825100
Fountain Valley,2019-09,820400
Fountain Valley,2019-10,821100
Fountain Valley,2019-11,835700
Rocklin,2014-01,355600
Rocklin,2014-02,355000
Rocklin,2014-03,360400
Rocklin,2014-04,358500
Rocklin,2014-05,365100
Rocklin,2014-06,363000
Rocklin,2014-07,371100
Rocklin,2014-08,382100
Rocklin,2014-09,392600
Rocklin,2014-10,394700
Rocklin,2014-11,379500
Rocklin,2014-12,377000
Rocklin,2015-01,377600
Rocklin,2015-02,392800
Rocklin,2015-03,394600
Rocklin,2015-04,392200
Rocklin,2015-05,386100
Rocklin,2015-06,386000
Rocklin,2015-07,385000
Rocklin,2015-08,387100
Rocklin,2015-09,381200
Rocklin,2015-10,385000
Rocklin,2015-11,394300
Rocklin,2015-12,397500
Rocklin,2016-01,400800
Rocklin,2016-02,395900
Rocklin,2016-03,401900
Rocklin,2016-04,415900
Rocklin,2016-05,423700
Rocklin,2016-06,428400
Rocklin,2016-07,420800
Rocklin,2016-08,421100
Rocklin,2016-09,427800
Rocklin,2016-10,435000
Rocklin,2016-11,429200
Rocklin,2016-12,423700
Rocklin,2017-01,419000
Rocklin,2017-02,434500
Rocklin,2017-03,436700
Rocklin,2017-04,445800
Rocklin,2017-05,443300
Rocklin,2017-06,446800
Rocklin,2017-07,446100
Rocklin,2017-08,451100
Rocklin,2017-09,450400
Rocklin,2017-10,445000
Rocklin,2017-11,450300
Rocklin,2017-12,461800
Rocklin,2018-01,471600
Rocklin,2018-02,466500
Rocklin,2018-03,466700
Rocklin,2018-04,472600
Rocklin,2018-05,490300
Rocklin,2018-06,492300
Rocklin,2018-07,496200
Rocklin,2018-08,482800
Rocklin,2018-09,481900
Rocklin,2018-10,484500
Rocklin,2018-11,484500
Rocklin,2018-12,481700
Rocklin,2019-01,478000
Rocklin,2019-02,495800
Rocklin,2019-03,497600
Rocklin,2019-04,499300
Rocklin,2019-05,495200
Rocklin,2019-06,499400
Rocklin,2019-07,500400
Rocklin,2019-08,491700
Rocklin,2019-09,499700
Rocklin,2019-10,499100
Colton,2014-01,173000
Colton,2014-02,176700
Colton,2014-03,177600
Colton,2014-04,176400
Colton,2014-05,168300
Colton,2014-06,175800
Colton,2014-07,184600
Colton,2014-08,195800
Colton,2014-09,192500
Colton,2014-10,190700
Colton,2014-11,187600
Colton,2014-12,197300
Colton,2015-01,200600
Colton,2015-02,220100
Colton,2015-03,212500
Colton,2015-04,213600
Colton,2015-05,204300
Colton,2015-06,213400
Colton,2015-07,212700
Colton,2015-08,211400
Colton,2015-09,209200
Colton,2015-10,211900
Colton,2015-11,219300
Colton,2015-12,218400
Colton,2016-01,227300
Colton,2016-02,220700
Colton,2016-03,230400
Colton,2016-04,230500
Colton,2016-05,241900
Colton,2016-06,239500
Colton,2016-07,235900
Colton,2016-08,229500
Colton,2016-09,237800
Colton,2016-10,243800
Colton,2016-11,245400
Colton,2016-12,246700
Colton,2017-01,247600
Colton,2017-02,252600
Colton,2017-03,245700
Colton,2017-04,245800
Colton,2017-05,241600
Colton,2017-06,256900
Colton,2017-07,261400
Colton,2017-08,276800
Colton,2017-09,266800
Colton,2017-10,275900
Colton,2017-11,274300
Colton,2017-12,277900
Colton,2018-01,269600
Colton,2018-02,271500
Colton,2018-03,285200
Colton,2018-04,288300
Colton,2018-05,290900
Colton,2018-06,282600
Colton,2018-07,285600
Colton,2018-08,290400
Colton,2018-09,306600
Colton,2018-10,313500
Colton,2018-11,297900
Colton,2018-12,291900
Colton,2019-01,276200
Colton,2019-02,292800
Colton,2019-03,279500
Colton,2019-04,283100
Colton,2019-05,279000
Colton,2019-06,291400
Colton,2019-07,302600
Colton,2019-08,313200
El Centro,2014-01,165100
El Centro,2014-02,165200
El Centro,2014-03,168400
El Centro,2014-04,169400
El Centro,2014-05,187300
El Centro,2014-06,190600
El Centro,2014-07,185700
El Centro,2014-08,179100
El Centro,2014-09,181900
El Centro,2014-10,196400
El Centro,2014-11,210500
El Centro,2014-12,206000
El Centro,2015-01,197100
El Centro,2015-02,173800
El Centro,2015-03,171600
El Centro,2015-04,167100
El Centro,2015-05,175400
El Centro,2015-06,189300
El Centro,2015-07,197100
El Centro,2015-08,207300
El Centro,2015-09,201800
El Centro,2015-10,204400
El Centro,2015-11,192900
El Centro,2015-12,196400
El Centro,2016-01,180800
El Centro,2016-02,199200
El Centro,2016-03,196100
El Centro,2016-04,217900
El Centro,2016-05,224100
El Centro,2016-06,226800
El Centro,2016-07,232300
El Centro,2016-08,219600
El Centro,2016-09,224000
El Centro,2016-10,215300
El Centro,2016-11,222300
El Centro,2016-12,224200
El Centro,2017-01,225300
El Centro,2017-02,223100
El Centro,2017-03,231900
El Centro,2017-04,239500
El Centro,2017-05,238300
El Centro,2017-06,217000
El Centro,2017-07,216400
El Centro,2017-08,207500
El Centro,2017-09,217800
El Centro,2017-10,225200
El Centro,2017-11,237500
El Centro,2017-12,236700
El Centro,2018-01,236500
El Centro,2018-02,257800
El Centro,2018-03,258000
El Centro,2018-04,254400
El Centro,2018-05,220700
El Centro,2018-06,235500
El Centro,2018-07,235300
El Centro,2018-08,251300
El Centro,2018-09,239900
El Centro,2018-10,237500
El Centro,2018-11,233300
El Centro,2018-12,227000
El Centro,2019-01,223800
El Centro,2019-02,241100
El Centro,2019-03,260000
El Centro,2019-04,265300
El Centro,2019-05,255000
El Centro,2019-06,245100
El Centro,2019-07,245600
El Centro,2019-08,238000
El Centro,2019-09,238300
El Centro,2019-10,253500
Santee,2014-01,369400
Santee,2014-02,361100
Santee,2014-03,368200
Santee,2014-04,371600
Santee,2014-05,366700
Santee,2014-06,364500
Santee,2014-07,364700
Santee,2014-08,369700
Santee,2014-09,386100
Santee,2014-10,380000
Santee,2014-11,375500
Santee,2014-12,363100
Santee,2015-01,374300
Santee,2015-02,373000
Santee,2015-03,374300
Santee,2015-04,373400
Santee,2015-05,379000
Santee,2015-06,398200
Santee,2015-07,394600
Santee,2015-08,394500
Santee,2015-09,389100
Santee,2015-10,393700
Santee,2015-11,401900
Santee,2015-12,403700
Santee,2016-01,401500
Santee,2016-02,405500
Santee,2016-03,405500
Santee,2016-04,409000
Santee,2016-05,405300
Santee,2016-06,406200
Santee,2016-07,417800
Santee,2016-08,421400
Santee,2016-09,425700
Santee,2016-10,429700
Santee,2016-11,435500
Santee,2016-12,444600
Santee,2017-01,434000
Santee,2017-02,435200
Santee,2017-03,434300
Santee,2017-04,445600
Santee,2017-05,446200
Santee,2017-06,442200
Santee,2017-07,440000
Santee,2017-08,443900
Santee,2017-09,447600
Santee,2017-10,460700
Santee,2017-11,463000
Santee,2017-12,471600
Santee,2018-01,471400
Santee,2018-02,473600
Santee,2018-03,478300
Santee,2018-04,476400
Santee,2018-05,482000
Santee,2018-06,484200
Santee,2018-07,494700
Santee,2018-08,493800
Santee,2018-09,489700
Santee,2018-10,491200
Santee,2018-11,499200
Santee,2018-12,501200
Santee,2019-01,494400
Santee,2019-02,481700
Santee,2019-03,479400
Santee,2019-04,476500
Santee,2019-05,472500
Santee,2019-06,475700
Santee,2019-07,477600
Santee,2019-08,498000
Santee,2019-09,495900
Santee,2019-10,508100
Paramount,2014-01,236500
Paramount,2014-02,242500
Paramount,2014-03,232100
Paramount,2014-04,228600
Paramount,2014-05,236100
Paramount,2014-06,253200
Paramount,2014-07,252100
Paramount,2014-08,274000
Paramount,2014-09,263400
Paramount,2014-10,260700
Paramount,2014-11,239400
Paramount,2014-12,244800
Paramount,2015-01,261400
Paramount,2015-02,260500
Paramount,2015-03,271200
Paramount,2015-04,264700
Paramount,2015-05,263400
Paramount,2015-06,251400
Paramount,2015-07,255500
Paramount,2015-08,258300
Paramount,2015-09,293100
Paramount,2015-10,294300
Paramount,2015-11,307500
Paramount,2015-12,282400
Paramount,2016-01,286200
Paramount,2016-02,271600
Paramount,2016-03,278700
Paramount,2016-04,286500
Paramount,2016-05,295600
Paramount,2016-06,285300
Paramount,2016-07,279900
Paramount,2016-08,291200
Paramount,2016-09,296100
Paramount,2016-10,313000
Paramount,2016-11,290000
Paramount,2016-12,294100
Paramount,2017-01,272100
Paramount,2017-02,298000
Paramount,2017-03,338000
Paramount,2017-04,355900
Paramount,2017-05,344500
Paramount,2017-06,330000
Paramount,2017-07,330600
Paramount,2017-08,348400
Paramount,2017-09,341800
Paramount,2017-10,319600
Paramount,2017-11,315900
Paramount,2017-12,306500
Paramount,2018-01,348200
Paramount,2018-02,353000
Paramount,2018-03,357600
Paramount,2018-04,339100
Paramount,2018-05,335100
Paramount,2018-06,345000
Paramount,2018-07,362000
Paramount,2018-08,368200
Paramount,2018-09,373700
Paramount,2018-10,369700
Paramount,2018-11,362600
Paramount,2018-12,361000
Paramount,2019-01,380900
Paramount,2019-02,393300
Paramount,2019-03,375300
Paramount,2019-04,348500
Paramount,2019-05,336000
Paramount,2019-06,352200
Paramount,2019-07,347500
Paramount,2019-08,351800
Glendora,2014-01,466000
Glendora,2014-02,471800
Glendora,2014-03,459800
Glendora,2014-04,451200
Glendora,2014-05,455200
Glendora,2014-06,461200
Glendora,2014-07,473300
Glendora,2014-08,467200
Glendora,2014-09,461900
Glendora,2014-10,452800
Glendora,2014-11,457500
Glendora,2014-12,479400
Glendora,2015-01,486000
Glendora,2015-02,501200
Glendora,2015-03,507500
Glendora,2015-04,509000
Glendora,2015-05,495900
Glendora,2015-06,486800
Glendora,2015-07,479900
Glendora,2015-08,490500
Glendora,2015-09,498100
Glendora,2015-10,542100
Glendora,2015-11,559000
Glendora,2015-12,550300
Glendora,2016-01,515600
Glendora,2016-02,518600
Glendora,2016-03,537200
Glendora,2016-04,542700
Glendora,2016-05,527300
Glendora,2016-06,518700
Glendora,2016-07,533200
Glendora,2016-08,543900
Glendora,2016-09,539900
Glendora,2016-10,528400
Glendora,2016-11,547100
Glendora,2016-12,544400
Glendora,2017-01,534300
Glendora,2017-02,499700
Glendora,2017-03,501700
Glendora,2017-04,515700
Glendora,2017-05,532400
Glendora,2017-06,538700
Glendora,2017-07,529100
Glendora,2017-08,533900
Glendora,2017-09,545700
Glendora,2017-10,575200
Glendora,2017-11,571600
Glendora,2017-12,573500
Glendora,2018-01,570700
Glendora,2018-02,574100
Glendora,2018-03,586500
Glendora,2018-04,596000
Glendora,2018-05,606000
Glendora,2018-06,600000
Glendora,2018-07,597800
Glendora,2018-08,590500
Glendora,2018-09,607300
Glendora,2018-10,594200
Glendora,2018-11,607300
Glendora,2018-12,600800
Glendora,2019-01,597300
Glendora,2019-02,585400
Glendora,2019-03,563300
Glendora,2019-04,594400
Glendora,2019-05,594100
Glendora,2019-06,616800
Glendora,2019-07,583200
Glendora,2019-08,596400
Glendora,2019-09,616000
Glendora,2019-10,633900
Glendora,2019-11,627700
Danville,2014-01,946800
Danville,2014-02,953200
Danville,2014-03,959500
Danville,2014-04,976100
Danville,2014-05,989700
Danville,2014-06,970000
Danville,2014-07,971900
Danville,2014-08,958400
Danville,2014-09,991800
Danville,2014-10,1017400
Danville,2014-11,1010900
Danville,2014-12,987600
Danville,2015-01,973800
Danville,2015-02,991400
Danville,2015-03,1008500
Danville,2015-04,1012900
Danville,2015-05,994400
Danville,2015-06,1001300
Danville,2015-07,1021800
Danville,2015-08,1067500
Danville,2015-09,1078100
Danville,2015-10,1092900
Danville,2015-11,1084700
Danville,2015-12,1089700
Danville,2016-01,1110500
Danville,2016-02,1109000
Danville,2016-03,1080800
Danville,2016-04,1065200
Danville,2016-05,1075800
Danville,2016-06,1111900
Danville,2016-07,1109400
Danville,2016-08,1092900
Danville,2016-09,1089600
Danville,2016-10,1078200
Danville,2016-11,1087000
Danville,2016-12,1096600
Danville,2017-01,1107900
Danville,2017-02,1123400
Danville,2017-03,1114200
Danville,2017-04,1121700
Danville,2017-05,1137900
Danville,2017-06,1172100
Danville,2017-07,1184000
Danville,2017-08,1190600
Danville,2017-09,1155200
Danville,2017-10,1143600
Danville,2017-11,1149800
Danville,2017-12,1192300
Danville,2018-01,1209900
Danville,2018-02,1260700
Danville,2018-03,1259900
Danville,2018-04,1285300
Danville,2018-05,1242500
Danville,2018-06,1252800
Danville,2018-07,1243900
Danville,2018-08,1249200
Danville,2018-09,1255300
Danville,2018-10,1277100
Danville,2018-11,1216400
Danville,2018-12,1190900
Danville,2019-01,1198700
Danville,2019-02,1278200
Danville,2019-03,1303000
Danville,2019-04,1281500
Danville,2019-05,1261800
Danville,2019-06,1234000
Danville,2019-07,1205700
Danville,2019-08,1208200
Danville,2019-09,1249500
Danville,2019-10,1304500
Danville,2019-11,1334100
Palm Desert,2016-02,271000
Palm Desert,2016-03,285600
Palm Desert,2016-04,285200
Palm Desert,2016-05,297900
Palm Desert,2016-06,301400
Palm Desert,2016-07,290400
Palm Desert,2016-08,293900
