city,date,price
Cypress,2018-10,641300
Cypress,2018-11,689800
Cypress,2018-12,701500
Cypress,2019-01,682300
Cypress,2019-02,643100
Cypress,2019-03,609300
Cypress,2019-04,617400
Cypress,2019-05,629200
Cypress,2019-06,653400
Cypress,2019-07,661500
Cypress,2019-08,653800
Cypress,2019-09,624600
Cerritos,2014-01,575000
Cerritos,2014-02,577100
Cerritos,2014-03,587400
Cerritos,2014-04,596900
Cerritos,2014-05,589300
Cerritos,2014-06,590000
Cerritos,2014-07,593800
Cerritos,2014-08,587900
Cerritos,2014-09,591500
Cerritos,2014-10,578700
Cerritos,2014-11,596400
Cerritos,2014-12,596400
Cerritos,2015-01,582500
Cerritos,2015-02,593600
Cerritos,2015-03,606400
Cerritos,2015-04,612700
Cerritos,2015-05,594500
Cerritos,2015-06,595000
Cerritos,2015-07,608300
Cerritos,2015-08,618600
Cerritos,2015-09,624100
Cerritos,2015-10,624200
Cerritos,2015-11,620200
Cerritos,2015-12,624200
Cerritos,2016-01,644200
Cerritos,2016-02,656200
Cerritos,2016-03,657400
Cerritos,2016-04,653600
Cerritos,2016-05,663300
Cerritos,2016-06,660200
Cerritos,2016-07,655900
Cerritos,2016-08,649400
Cerritos,2016-09,660700
Cerritos,2016-10,601100
Cerritos,2016-11,589200
Cerritos,2016-12,503900
Cerritos,2017-01,568200
Cerritos,2017-02,579200
Cerritos,2017-03,644800
Cerritos,2017-04,636500
Cerritos,2017-05,642600
Cerritos,2017-06,640400
Cerritos,2017-07,650300
Cerritos,2017-08,645300
Cerritos,2017-09,651400
Cerritos,2017-10,682200
Cerritos,2017-11,696200
Cerritos,2017-12,720200
Cerritos,2018-01,704700
Cerritos,2018-02,692300
Cerritos,2018-03,687600
Cerritos,2018-04,707100
Cerritos,2018-05,715600
Cerritos,2018-06,722900
Cerritos,2018-07,707800
Cerritos,2018-08,728400
Cerritos,2018-09,739600
Cerritos,2018-10,726400
Cerritos,2018-11,716700
Cerritos,2018-12,697200
Cerritos,2019-01,705900
Cerritos,2019-02,697000
Cerritos,2019-03,701400
Cerritos,2019-04,685400
Cerritos,2019-05,676900
Cerritos,2019-06,687000
Cerritos,2019-07,711600
Cerritos,2019-08,716700
Cerritos,2019-09,710100
Eastvale,2014-01,458100
Eastvale,2014-02,471000
Eastvale,2014-03,463500
Eastvale,2014-04,468200
Eastvale,2014-05,462500
Eastvale,2014-06,467400
Eastvale,2014-07,462800
Eastvale,2014-08,466000
Eastvale,2014-09,466700
Eastvale,2014-10,470600
Eastvale,2014-11,466800
Eastvale,2014-12,472200
Eastvale,2015-01,473700
Eastvale,2015-02,476700
Eastvale,2015-03,472500
Eastvale,2015-04,473600
Eastvale,2015-05,473700
Eastvale,2015-06,477500
Eastvale,2015-07,479800
Eastvale,2015-08,478700
Eastvale,2015-09,477200
Eastvale,2015-10,475600
Eastvale,2015-11,483400
Eastvale,2015-12,483700
Eastvale,2016-01,487500
Eastvale,2016-02,480900
Eastvale,2016-03,485100
Eastvale,2016-04,488000
Eastvale,2016-05,498500
Eastvale,2016-06,501200
Eastvale,2016-07,504300
Eastvale,2016-08,504500
Eastvale,2016-09,507100
Eastvale,2016-10,510400
Eastvale,2016-11,515000
Eastvale,2016-12,514000
Eastvale,2017-01,515200
Eastvale,2017-02,519100
Eastvale,2017-03,523100
Eastvale,2017-04,524700
Eastvale,2017-05,529200
Eastvale,2017-06,533800
Eastvale,2017-07,540300
Eastvale,2017-08,543700
Eastvale,2017-09,546100
Eastvale,2017-10,555300
Eastvale,2017-11,556900
Eastvale,2017-12,566000
Eastvale,2018-01,565100
Eastvale,2018-02,571600
Eastvale,2018-03,573900
Eastvale,2018-04,574200
Eastvale,2018-05,572200
Eastvale,2018-06,565400
Eastvale,2018-07,557200
Eastvale,2018-08,562400
Eastvale,2018-09,572600
Eastvale,2018-10,587600
Eastvale,2018-11,575800
Eastvale,2018-12,573800
Eastvale,2019-01,566300
Eastvale,2019-02,566500
Eastvale,2019-03,558400
Eastvale,2019-04,558200
Eastvale,2019-05,560100
Eastvale,2019-06,569200
Eastvale,2019-07,568500
Eastvale,2019-08,574000
Aliso Viejo,2014-01,471800
Aliso Viejo,2014-02,451300
Aliso Viejo,2014-03,452200
Aliso Viejo,2014-04,476900
Aliso Viejo,2014-05,497400
Aliso Viejo,2014-06,498700
Aliso Viejo,2014-07,486500
Aliso Viejo,2014-08,483800
Aliso Viejo,2014-09,486600
Aliso Viejo,2014-10,500600
Aliso Viejo,2014-11,485900
Aliso Viejo,2014-12,497200
Aliso Viejo,2015-01,496100
Aliso Viejo,2015-02,494100
Aliso Viejo,2015-03,480300
Aliso Viejo,2015-04,474000
Aliso Viejo,2015-05,487400
Aliso Viejo,2015-06,505300
Aliso Viejo,2015-07,518200
Aliso Viejo,2015-08,526400
Aliso Viejo,2015-09,514400
Aliso Viejo,2015-10,496500
Aliso Viejo,2015-11,502800
Aliso Viejo,2015-12,516100
Aliso Viejo,2016-01,545600
Aliso Viejo,2016-02,545600
Aliso Viejo,2016-03,546600
Aliso Viejo,2016-04,527000
Aliso Viejo,2016-05,525300
Aliso Viejo,2016-06,524000
Aliso Viejo,2016-07,535300
Aliso Viejo,2016-08,519300
Aliso Viejo,2016-09,523600
Aliso Viejo,2016-10,514300
Aliso Viejo,2016-11,511000
Aliso Viejo,2016-12,483800
Aliso Viejo,2017-01,486100
Aliso Viejo,2017-02,472500
Aliso Viejo,2017-03,485800
Aliso Viejo,2017-04,481900
Aliso Viejo,2017-05,514700
Aliso Viejo,2017-06,529200
Aliso Viejo,2017-07,521700
Aliso Viejo,2017-08,515900
Aliso Viejo,2017-09,507100
Aliso Viejo,2017-10,527000
Aliso Viejo,2017-11,534700
Aliso Viejo,2017-12,550400
Aliso Viejo,2018-01,559800
Aliso Viejo,2018-02,577400
Aliso Viejo,2018-03,583700
Aliso Viejo,2018-04,582600
Aliso Viejo,2018-05,558700
Aliso Viejo,2018-06,553500
Aliso Viejo,2018-07,571400
Aliso Viejo,2018-08,582400
Aliso Viejo,2018-09,607700
Aliso Viejo,2018-10,591500
Aliso Viejo,2018-11,598900
Aliso Viejo,2018-12,598000
Aliso Viejo,2019-01,585200
Aliso Viejo,2019-02,578900
Aliso Viejo,2019-03,564800
Aliso Viejo,2019-04,577500
Aliso Viejo,2019-05,576900
Aliso Viejo,2019-06,547500
Aliso Viejo,2019-07,546900
Aliso Viejo,2019-08,552600
Aliso Viejo,2019-09,573900
Dublin,2014-01,605000
Dublin,2014-02,644500
Dublin,2014-03,657800
Dublin,2014-04,661600
Dublin,2014-05,628300
Dublin,2014-06,634800
Dublin,2014-07,646000
Dublin,2014-08,654100
Dublin,2014-09,654100
Dublin,2014-10,653200
Dublin,2014-11,642800
Dublin,2014-12,643000
Dublin,2015-01,642300
Dublin,2015-02,642300
Dublin,2015-03,664700
Dublin,2015-04,687500
Dublin,2015-05,701700
Dublin,2015-06,705800
Dublin,2015-07,704100
Dublin,2015-08,701100
Dublin,2015-09,703800
Dublin,2015-10,711800
Dublin,2015-11,728000
Dublin,2015-12,718100
Dublin,2016-01,731200
Dublin,2016-02,743300
Dublin,2016-03,752700
Dublin,2016-04,750000
Dublin,2016-05,756800
Dublin,2016-06,755700
Dublin,2016-07,746500
Dublin,2016-08,749700
Dublin,2016-09,762200
Dublin,2016-10,752100
Dublin,2016-11,771100
Dublin,2016-12,780600
Dublin,2017-01,789600
Dublin,2017-02,770200
Dublin,2017-03,739800
Dublin,2017-04,740200
Dublin,2017-05,728700
Dublin,2017-06,743700
Dublin,2017-07,769800
Dublin,2017-08,788100
Dublin,2017-09,796600
Dublin,2017-10,798900
Dublin,2017-11,813100
Dublin,2017-12,837800
Dublin,2018-01,868500
Dublin,2018-02,914100
Dublin,2018-03,926100
Dublin,2018-04,905300
Dublin,2018-05,876300
Dublin,2018-06,855700
Dublin,2018-07,850800
Dublin,2018-08,843800
Dublin,2018-09,836900
Dublin,2018-10,855000
Dublin,2018-11,864600
Dublin,2018-12,876200
Dublin,2019-01,852700
Dublin,2019-02,883600
Dublin,2019-03,895000
Dublin,2019-04,895200
Dublin,2019-05,852100
Dublin,2019-06,868300
Dublin,2019-07,878400
Dublin,2019-08,882500
Dublin,2019-09,847600
Highland,2014-01,233500
Highland,2014-02,240000
Highland,2014-03,240900
Highland,2014-04,234900
Highland,2014-05,220900
Highland,2014-06,220200
Highland,2014-07,229900
Highland,2014-08,243400
Highland,2014-09,257900
Highland,2014-10,249600
Highland,2014-11,237700
Highland,2014-12,230400
Highland,2015-01,229200
Highland,2015-02,233900
Highland,2015-03,228800
Highland,2015-04,243800
Highland,2015-05,256900
Highland,2015-06,263200
Highland,2015-07,247300
Highland,2015-08,229600
Highland,2015-09,238400
Highland,2015-10,238200
Highland,2015-11,255000
Highland,2015-12,252000
Highland,2016-01,276600
Highland,2016-02,277000
Highland,2016-03,275700
Highland,2016-04,277700
Highland,2016-05,284400
Highland,2016-06,295500
Highland,2016-07,295400
Highland,2016-08,283500
Highland,2016-09,280700
Highland,2016-10,278400
Highland,2016-11,288300
Highland,2016-12,305200
Highland,2017-01,300100
Highland,2017-02,301900
Highland,2017-03,290500
Highland,2017-04,297300
Highland,2017-05,288600
Highland,2017-06,290800
Highland,2017-07,305700
Highland,2017-08,327700
Highland,2017-09,316000
Highland,2017-10,329300
Highland,2017-11,318000
Highland,2017-12,320200
Highland,2018-01,304000
Highland,2018-02,308800
Highland,2018-03,325500
Highland,2018-04,319000
Highland,2018-05,315200
Highland,2018-06,306700
Highland,2018-07,306700
Highland,2018-08,314100
Highland,2018-09,316100
Highland,2018-10,318200
Highland,2018-11,320500
Highland,2018-12,325600
Highland,2019-01,330800
Highland,2019-02,347500
Highland,2019-03,354200
Highland,2019-04,359300
Highland,2019-05,339100
Highland,2019-06,337800
Highland,2019-07,337000
Highland,2019-08,338500
Highland,2019-09,342000
Morgan Hill,2014-01,618500
Morgan Hill,2014-02,651400
Morgan Hill,2014-03,655200
Morgan Hill,2014-04,686700
Morgan Hill,2014-05,674000
Morgan Hill,2014-06,703900
Morgan Hill,2014-07,672100
Morgan Hill,2014-08,663500
Morgan Hill,2014-09,653800
Morgan Hill,2014-10,678100
Morgan Hill,2014-11,696700
Morgan Hill,2014-12,715400
Morgan Hill,2015-01,720500
Morgan Hill,2015-02,748900
Morgan Hill,2015-03,715200
Morgan Hill,2015-04,718300
Morgan Hill,2015-05,707800
Morgan Hill,2015-06,768500
Morgan Hill,2015-07,781800
Morgan Hill,2015-08,792600
Morgan Hill,2015-09,766500
Morgan Hill,2015-10,752500
Morgan Hill,2015-11,769600
Morgan Hill,2015-12,797600
Morgan Hill,2016-01,820400
Morgan Hill,2016-02,790700
Morgan Hill,2016-03,792800
Morgan Hill,2016-04,773200
Morgan Hill,2016-05,778600
Morgan Hill,2016-06,753800
Morgan Hill,2016-07,768700
Morgan Hill,2016-08,769300
Morgan Hill,2016-09,779900
Morgan Hill,2016-10,796100
Morgan Hill,2016-11,810800
Morgan Hill,2016-12,809300
Morgan Hill,2017-01,832300
Morgan Hill,2017-02,827700
Morgan Hill,2017-03,877400
Morgan Hill,2017-04,811100
Morgan Hill,2017-05,827800
Morgan Hill,2017-06,797400
Morgan Hill,2017-07,848900
Morgan Hill,2017-08,846400
Morgan Hill,2017-09,877300
Morgan Hill,2017-10,861800
Morgan Hill,2017-11,875700
Morgan Hill,2017-12,879900
Morgan Hill,2018-01,909900
Morgan Hill,2018-02,904100
Morgan Hill,2018-03,897800
Morgan Hill,2018-04,898800
Morgan Hill,2018-05,931500
Morgan Hill,2018-06,931900
Morgan Hill,2018-07,940900
Morgan Hill,2018-08,947900
Morgan Hill,2018-09,928600
Morgan Hill,2018-10,1008400
Morgan Hill,2018-11,1018600
Morgan Hill,2018-12,1025000
Morgan Hill,2019-01,977500
Morgan Hill,2019-02,954400
Morgan Hill,2019-03,981500
Morgan Hill,2019-04,934300
Morgan Hill,2019-05,951900
Morgan Hill,2019-06,926500
Morgan Hill,2019-07,954300
Morgan Hill,2019-08,937800
Morgan Hill,2019-09,958800
Eureka,2014-01,218900
Eureka,2014-02,225000
Eureka,2014-03,214500
Eureka,2014-04,209100
Eureka,2014-05,205800
Eureka,2014-06,224800
Eureka,2014-07,224800
Eureka,2014-08,230100
Eureka,2014-09,216300
Eureka,2014-10,217400
Eureka,2014-11,224900
Eureka,2014-12,234200
Eureka,2015-01,241200
Eureka,2015-02,233200
Eureka,2015-03,235200
Eureka,2015-04,226200
Eureka,2015-05,223100
Eureka,2015-06,222900
Eureka,2015-07,225600
Eureka,2015-08,227900
Eureka,2015-09,228800
Eureka,2015-10,231900
Eureka,2015-11,231800
Eureka,2015-12,242100
Eureka,2016-01,234600
Eureka,2016-02,240300
Eureka,2016-03,229500
Eureka,2016-04,238000
Eureka,2016-05,237900
Eureka,2016-06,235300
Eureka,2016-07,246100
Eureka,2016-08,248300
Eureka,2016-09,260300
Eureka,2016-10,247400
Eureka,2016-11,244700
Eureka,2016-12,236900
Eureka,2017-01,254500
Eureka,2017-02,264600
Eureka,2017-03,270000
Eureka,2017-04,262000
Eureka,2017-05,259700
Eureka,2017-06,260600
Eureka,2017-07,262200
Eureka,2017-08,265300
Eureka,2017-09,270200
Eureka,2017-10,269200
Eureka,2017-11,275300
Eureka,2017-12,280000
Eureka,2018-01,276200
Eureka,2018-02,266900
Eureka,2018-03,264300
Eureka,2018-04,271500
Eureka,2018-05,281600
Eureka,2018-06,267700
Eureka,2018-07,268700
Eureka,2018-08,267000
Eureka,2018-09,275000
Eureka,2018-10,276600
Eureka,2018-11,273300
Eureka,2018-12,277500
Eureka,2019-01,286500
Eureka,2019-02,290000
Eureka,2019-03,287900
Eureka,2019-04,281300
Eureka,2019-05,291300
Eureka,2019-06,293700
Eureka,2019-07,284700
Eureka,2019-08,271000
Eureka,2019-09,278300
Brea,2014-01,575400
Brea,2014-02,617200
Brea,2014-03,599500
Brea,2014-04,600100
Brea,2014-05,589900
Brea,2014-06,577500
Brea,2014-07,577400
Brea,2014-08,561200
Brea,2014-09,579700
Brea,2014-10,559800
Brea,2014-11,569900
Brea,2014-12,573200
Brea,2015-01,600000
Brea,2015-02,605400
Brea,2015-03,614700
Brea,2015-04,623900
Brea,2015-05,647500
Brea,2015-06,648900
Brea,2015-07,645600
Brea,2015-08,628100
Brea,2015-09,632300
Brea,2015-10,611500
Brea,2015-11,612100
Brea,2015-12,609300
Brea,2016-01,629800
Brea,2016-02,643100
Brea,2016-03,646200
Brea,2016-04,645200
Brea,2016-05,637700
Brea,2016-06,639200
Brea,2016-07,651900
Brea,2016-08,662500
Brea,2016-09,660800
Brea,2016-10,660900
Brea,2016-11,650800
Brea,2016-12,647700
Brea,2017-01,618000
Brea,2017-02,609500
Brea,2017-03,626100
Brea,2017-04,683300
Brea,2017-05,690300
Brea,2017-06,659300
Brea,2017-07,639900
Brea,2017-08,646200
Brea,2017-09,670300
Brea,2017-10,670600
Brea,2017-11,682600
Brea,2017-12,694700
Brea,2018-01,714700
Brea,2018-02,711500
Brea,2018-03,712800
Brea,2018-04,707600
Brea,2018-05,713300
Brea,2018-06,687600
Brea,2018-07,687700
Brea,2018-08,706000
Brea,2018-09,723200
Brea,2018-10,696600
Brea,2018-11,647100
Brea,2018-12,646500
Brea,2019-01,648200
Brea,2019-02,671200
Brea,2019-03,680500
Brea,2019-04,702900
Brea,2019-05,724300
Brea,2019-06,707200
Brea,2019-07,689700
Brea,2019-08,700900
Brea,2019-09,724800
Auburn,2014-01,320400
Auburn,2014-02,328400
Auburn,2014-03,323300
Auburn,2014-04,320400
Auburn,2014-05,317200
Auburn,2014-06,317800
Auburn,2014-07,322500
Auburn,2014-08,319500
Auburn,2014-09,324900
Auburn,2014-10,335800
Auburn,2014-11,349200
Auburn,2014-12,358400
Auburn,2015-01,353100
Auburn,2015-02,347900
Auburn,2015-03,342700
Auburn,2015-04,341800
Auburn,2015-05,339300
Auburn,2015-06,342800
Auburn,2015-07,357900
Auburn,2015-08,373900
Auburn,2015-09,372400
Auburn,2015-10,367400
Auburn,2015-11,351700
Auburn,2015-12,357600
Auburn,2016-01,365700
Auburn,2016-02,356100
Auburn,2016-03,359600
Auburn,2016-04,362100
Auburn,2016-05,381800
Auburn,2016-06,375600
Auburn,2016-07,370900
Auburn,2016-08,382800
Auburn,2016-09,381300
Auburn,2016-10,378500
Auburn,2016-11,384500
Auburn,2016-12,397300
Auburn,2017-01,409700
Auburn,2017-02,400100
Auburn,2017-03,405100
Auburn,2017-04,405900
Auburn,2017-05,427900
Auburn,2017-06,437100
Auburn,2017-07,436900
Auburn,2017-08,426700
Auburn,2017-09,432800
Auburn,2017-10,434600
Auburn,2017-11,438100
Auburn,2017-12,422900
Auburn,2018-01,427200
Auburn,2018-02,441500
Auburn,2018-03,455100
Auburn,2018-04,472200
Auburn,2018-05,466500
Auburn,2018-06,477000
Auburn,2018-07,453800
Auburn,2018-08,457300
Auburn,2018-09,458100
Auburn,2018-10,451000
Auburn,2018-11,454500
Auburn,2018-12,441200
Auburn,2019-01,441300
Auburn,2019-02,446600
Auburn,2019-03,458000
Auburn,2019-04,485900
Auburn,2019-05,482700
Auburn,2019-06,477300
Auburn,2019-07,470000
Auburn,2019-08,441500
Auburn,2019-09,440100
Desert Hot Springs,2014-01,125000
Desert Hot Springs,2014-02,123700
Desert Hot Springs,2014-03,128800
Desert Hot Springs,2014-04,142100
Desert Hot Springs,2014-05,147700
Desert Hot Springs,2014-06,148300
Desert Hot Springs,2014-07,141000
Desert Hot Springs,2014-08,138200
Desert Hot Springs,2014-09,135300
Desert Hot Springs,2014-10,134100
Desert Hot Springs,2014-11,137300
Desert Hot Springs,2014-12,145800
Desert Hot Springs,2015-01,146100
Desert Hot Springs,2015-02,144700
Desert Hot Springs,2015-03,133400
Desert Hot Springs,2015-04,134800
Desert Hot Springs,2015-05,137200
Desert Hot Springs,2015-06,144400
Desert Hot Springs,2015-07,149500
Desert Hot Springs,2015-08,155200
Desert Hot Springs,2015-09,156800
Desert Hot Springs,2015-10,155200
Desert Hot Springs,2015-11,151600
Desert Hot Springs,2015-12,153000
Desert Hot Springs,2016-01,155300
Desert Hot Springs,2016-02,160500
Desert Hot Springs,2016-03,159900
Desert Hot Springs,2016-04,155700
Desert Hot Springs,2016-05,159000
Desert Hot Springs,2016-06,163500
Desert Hot Springs,2016-07,169300
Desert Hot Springs,2016-08,165400
Desert Hot Springs,2016-09,164900
Desert Hot Springs,2016-10,168500
Desert Hot Springs,2016-11,173200
Desert Hot Springs,2016-12,170900
Desert Hot Springs,2017-01,174300
Desert Hot Springs,2017-02,177000
Desert Hot Springs,2017-03,189400
Desert Hot Springs,2017-04,192000
Desert Hot Springs,2017-05,192500
Desert Hot Springs,2017-06,191200
Desert Hot Springs,2017-07,185700
Desert Hot Springs,2017-08,184700
Desert Hot Springs,2017-09,187200
Desert Hot Springs,2017-10,196300
Desert Hot Springs,2017-11,203000
Desert Hot Springs,2017-12,206300
Desert Hot Springs,2018-01,203900
Desert Hot Springs,2018-02,202400
Desert Hot Springs,2018-03,203400
Desert Hot Springs,2018-04,208000
Desert Hot Springs,2018-05,207200
Desert Hot Springs,2018-06,206200
Desert Hot Springs,2018-07,200700
Desert Hot Springs,2018-08,205300
Desert Hot Springs,2018-09,202000
Desert Hot Springs,2018-10,207800
Desert Hot Springs,2018-11,203800
Desert Hot Springs,2018-12,210200
Desert Hot Springs,2019-01,215700
Desert Hot Springs,2019-02,220600
Desert Hot Springs,2019-03,221200
Desert Hot Springs,2019-04,218100
Desert Hot Springs,2019-05,218300
Desert Hot Springs,2019-06,219400
Desert Hot Springs,2019-07,223900
Desert Hot Springs,2019-08,227200
Desert Hot Springs,2019-09,225500
Grass Valley,2014-01,261700
Grass Valley,2014-02,281500
Grass Valley,2014-03,286700
Grass Valley,2014-04,294900
Grass Valley,2014-05,276000
Grass Valley,2014-06,285000
Grass Valley,2014-07,288200
Grass Valley,2014-08,298500
Grass Valley,2014-09,290800
Grass Valley,2014-10,291100
Grass Valley,2014-11,274000
Grass Valley,2014-12,284300
Grass Valley,2015-01,296000
Grass Valley,2015-02,323200
Grass Valley,2015-03,326600
Grass Valley,2015-04,313500
Grass Valley,2015-05,326100
Grass Valley,2015-06,322300
Grass Valley,2015-07,327600
Grass Valley,2015-08,312100
Grass Valley,2015-09,323100
Grass Valley,2015-10,327700
Grass Valley,2015-11,337800
Grass Valley,2015-12,337200
Grass Valley,2016-01,342200
Grass Valley,2016-02,328900
Grass Valley,2016-03,334500
Grass Valley,2016-04,335500
Grass Valley,2016-05,348900
Grass Valley,2016-06,345200
Grass Valley,2016-07,346400
Grass Valley,2016-08,342100
Grass Valley,2016-09,342400
Grass Valley,2016-10,344800
Grass Valley,2016-11,345800
Grass Valley,2016-12,348800
Grass Valley,2017-01,347900
Grass Valley,2017-02,345600
Grass Valley,2017-03,338500
Grass Valley,2017-04,359300
Grass Valley,2017-05,369200
Grass Valley,2017-06,379900
Grass Valley,2017-07,358500
Grass Valley,2017-08,350700
Grass Valley,2017-09,367000
Grass Valley,2017-10,374700
Grass Valley,2017-11,382100
Grass Valley,2017-12,373300
Grass Valley,2018-01,376800
Grass Valley,2018-02,393400
Grass Valley,2018-03,392300
Grass Valley,2018-04,398400
Grass Valley,2018-05,392500
Grass Valley,2018-06,407800
Grass Valley,2018-07,412500
Grass Valley,2018-08,428300
Grass Valley,2018-09,414600
Grass Valley,2018-10,402000
Grass Valley,2018-11,379800
Grass Valley,2018-12,381400
Grass Valley,2019-01,392500
Grass Valley,2019-02,407400
Grass Valley,2019-03,400500
Grass Valley,2019-04,393500
Grass Valley,2019-05,391600
Grass Valley,2019-06,404300
Grass Valley,2019-07,416300
Grass Valley,2019-08,417300
Grass Valley,2019-09,421400
Beaumont,2014-01,236200
Beaumont,2014-02,228600
Beaumont,2014-03,227000
Beaumont,2014-04,228500
Beaumont,2014-05,243700
Beaumont,2014-06,248700
Beaumont,2014-07,248800
Beaumont,2014-08,251400
Beaumont,2014-09,255100
Beaumont,2014-10,258800
Beaumont,2014-11,251800
Beaumont,2014-12,252800
Beaumont,2015-01,243500
Beaumont,2015-02,250100
Beaumont,2015-03,249000
Beaumont,2015-04,257600
Beaumont,2015-05,256200
Beaumont,2015-06,254700
Beaumont,2015-07,258300
Beaumont,2015-08,260400
Beaumont,2015-09,262900
Beaumont,2015-10,265000
Beaumont,2015-11,268600
Beaumont,2015-12,268000
Beaumont,2016-01,268300
Beaumont,2016-02,271200
Beaumont,2016-03,274400
Beaumont,2016-04,278900
Beaumont,2016-05,283400
Beaumont,2016-06,287600
Beaumont,2016-07,282500
Beaumont,2016-08,281100
Beaumont,2016-09,279600
Beaumont,2016-10,284600
Beaumont,2016-11,283400
Beaumont,2016-12,285800
Beaumont,2017-01,288500
Beaumont,2017-02,289600
Beaumont,2017-03,292600
Beaumont,2017-04,293100
Beaumont,2017-05,291300
Beaumont,2017-06,297000
Beaumont,2017-07,297900
Beaumont,2017-08,300800
Beaumont,2017-09,296500
Beaumont,2017-10,296400
Beaumont,2017-11,306300
Beaumont,2017-12,310900
Beaumont,2018-01,315500
Beaumont,2018-02,312000
Beaumont,2018-03,316100
Beaumont,2018-04,320300
Beaumont,2018-05,326800
Beaumont,2018-06,325600
Beaumont,2018-07,332500
Beaumont,2018-08,332000
Beaumont,2018-09,333300
Beaumont,2018-10,334800
Beaumont,2018-11,346600
Beaumont,2018-12,356800
Beaumont,2019-01,352500
Beaumont,2019-02,350500
Beaumont,2019-03,348400
Beaumont,2019-04,349600
Beaumont,2019-05,343300
Beaumont,2019-06,342400
Beaumont,2019-07,342400
Beaumont,2019-08,346700
Beaumont,2019-09,346000
Rowland Heights,2014-01,574000
Rowland Heights,2014-02,634800
Rowland Heights,2014-03,595100
Rowland Heights,2014-04,588800
Rowland Heights,2014-05,535000
Rowland Heights,2014-06,530500
Rowland Heights,2014-07,587200
Rowland Heights,2014-08,578800
Rowland Heights,2014-09,576300
Rowland Heights,2014-10,505700
Rowland Heights,2014-11,533300
Rowland Heights,2014-12,535200
Rowland Heights,2015-01,551200
Rowland Heights,2015-02,530500
Rowland Heights,2015-03,528100
Rowland Heights,2015-04,533800
Rowland Heights,2015-05,530500
Rowland Heights,2015-06,534800
Rowland Heights,2015-07,556700
Rowland Heights,2015-08,555400
Rowland Heights,2015-09,575900
Rowland Heights,2015-10,552700
Rowland Heights,2015-11,555900
Rowland Heights,2015-12,557500
Rowland Heights,2016-01,559100
Rowland Heights,2016-02,571700
Rowland Heights,2016-03,564200
Rowland Heights,2016-04,561500
Rowland Heights,2016-05,582400
Rowland Heights,2016-06,603900
Rowland Heights,2016-07,621600
Rowland Heights,2016-08,616300
Rowland Heights,2016-09,591200
Rowland Heights,2016-10,540900
Rowland Heights,2016-11,500900
Rowland Heights,2016-12,466000
Rowland Heights,2017-01,492000
Rowland Heights,2017-02,466500
Rowland Heights,2017-03,518500
Rowland Heights,2017-04,522600
Rowland Heights,2017-05,566300
Rowland Heights,2017-06,556800
Rowland Heights,2017-07,563500
Rowland Heights,2017-08,575900
Rowland Heights,2017-09,588000
Rowland Heights,2017-10,623900
Rowland Heights,2017-11,648800
Rowland Heights,2017-12,641400
Rowland Heights,2018-01,627600
Rowland Heights,2018-02,648100
Rowland Heights,2018-03,663500
Rowland Heights,2018-04,681300
Rowland Heights,2018-05,645500
Rowland Heights,2018-06,628100
Rowland Heights,2018-07,605300
Rowland Heights,2018-08,596100
Rowland Heights,2018-09,571100
Rowland Heights,2018-10,576800
Rowland Heights,2018-11,595400
Rowland Heights,2018-12,638500
Rowland Heights,2019-01,632200
Rowland Heights,2019-02,625100
Rowland Heights,2019-03,653500
Rowland Heights,2019-04,668500
Rowland Heights,2019-05,670200
Rowland Heights,2019-06,642600
Rowland Heights,2019-07,630300
Rowland Heights,2019-08,640100
Rowland Heights,2019-09,628200
Lakeside,2014-01,396000
Lakeside,2014-02,356900
Lakeside,2014-03,355200
Lakeside,2014-04,352700
Lakeside,2014-05,389100
Lakeside,2014-06,392300
Lakeside,2014-07,396100
Lakeside,2014-08,393900
Lakeside,2014-09,392500
Lakeside,2014-10,393400
Lakeside,2014-11,399900
Lakeside,2014-12,408700
Lakeside,2015-01,414100
Lakeside,2015-02,421200
Lakeside,2015-03,427100
Lakeside,2015-04,418700
Lakeside,2015-05,402700
Lakeside,2015-06,395200
Lakeside,2015-07,390500
Lakeside,2015-08,405800
Lakeside,2015-09,417300
Lakeside,2015-10,429500
Lakeside,2015-11,421300
Lakeside,2015-12,408500
Lakeside,2016-01,418500
Lakeside,2016-02,410800
Lakeside,2016-03,437100
Lakeside,2016-04,422600
Lakeside,2016-05,437600
Lakeside,2016-06,433200
Lakeside,2016-07,441900
Lakeside,2016-08,437800
Lakeside,2016-09,427800
Lakeside,2016-10,429500
Lakeside,2016-11,428300
Lakeside,2016-12,436700
Lakeside,2017-01,432600
Lakeside,2017-02,443700
Lakeside,2017-03,440900
Lakeside,2017-04,457100
Lakeside,2017-05,461300
Lakeside,2017-06,464700
Lakeside,2017-07,468700
Lakeside,2017-08,476300
Lakeside,2017-09,484400
Lakeside,2017-10,479100
Lakeside,2017-11,477000
Lakeside,2017-12,478800
Lakeside,2018-01,476700
Lakeside,2018-02,478700
Lakeside,2018-03,470300
Lakeside,2018-04,489200
Lakeside,2018-05,504900
Lakeside,2018-06,507100
Lakeside,2018-07,493000
Lakeside,2018-08,482600
Lakeside,2018-09,484300
Lakeside,2018-10,489200
Lakeside,2018-11,481700
Lakeside,2018-12,489500
Lakeside,2019-01,487900
Lakeside,2019-02,497500
Lakeside,2019-03,506900
Lakeside,2019-04,517700
Lakeside,2019-05,513000
Lakeside,2019-06,491600
Lakeside,2019-07,493400
